id,symbol,timeframe,signal_type,entry_price,stop_loss,take_profit,confidence,timestamp,status,generation_params
1,AMD,M15,BUY,138.41,137.67590875350623,139.61909146481327,0.8,2025-07-10 05:01:40.519352,executed,
2,AUDSGD,M15,BUY,0.83827,0.837560891040653,0.8394379441683362,0.8,2025-07-10 05:01:40.894845,not_executed,
3,NOKJPY,M15,BUY,14.51,14.48978864929708,14.54328928351069,0.8,2025-07-10 05:01:41.143181,not_executed,
4,XAUUSD,M15,BUY,3320.22,3313.8547001884576,3330.7040232190107,0.8,2025-07-10 05:01:42.658816,not_executed,
5,XAUEUR,M5,BUY,2834.66,2830.904521067481,2840.845494712384,0.8,2025-07-10 05:01:42.762477,not_executed,
6,HKDJPY,M5,SELL,18.628,18.641844878058567,18.60519667143295,0.8,2025-07-10 05:16:19.173432,not_executed,
7,AMD,M15,BUY,138.41,137.67590875350623,139.61909146481327,0.8,2025-07-10 05:16:19.238344,not_executed,
8,USDJPY,M5,SELL,146.23,146.33723822799936,146.05337233035397,0.8,2025-07-10 05:16:19.788883,not_executed,
9,XAGUSD,M5,BUY,36.656,36.5621211125445,36.8106240499267,0.8,2025-07-10 05:16:20.158365,not_executed,
10,ABSI,M15,BUY,2.83,2.781272703955873,2.910256722896209,0.75,2025-07-10 05:31:28.095856,not_executed,
11,AMC,M15,BUY,2.94,2.901127399219807,3.0040254601085534,0.7,2025-07-10 05:31:28.165499,not_executed,
12,AES,M15,BUY,13.26,13.03816694302052,13.625372093848554,0.75,2025-07-10 05:31:28.243337,not_executed,
13,ALE,M15,BUY,64.93,64.84344436680108,65.07256221938647,0.75,2025-07-10 05:31:28.251998,not_executed,
14,HKDJPY,M5,BUY,18.645,18.62742413123121,18.673948489736834,0.75,2025-07-10 05:31:28.330133,not_executed,
15,HKDJPY,M15,BUY,18.645,18.621580430142732,18.683573409176674,0.75,2025-07-10 05:31:28.334271,not_executed,
16,AUDUSD,M15,BUY,0.65504,0.6543135751668632,0.6562364644310487,0.7,2025-07-10 05:31:28.554724,not_executed,
17,USDJPY,M5,BUY,146.37,146.24045081276606,146.58337513191475,0.75,2025-07-10 05:31:28.619034,not_executed,
18,USDJPY,M15,BUY,146.37,146.18932292679847,146.6675857676261,0.75,2025-07-10 05:31:28.624045,not_executed,
19,AMD,M15,BUY,138.41,137.67590875350623,139.61909146481327,0.8,2025-07-10 05:31:28.676786,not_executed,
20,XAGUSD,M15,BUY,36.565,36.409314914982374,36.8214224929702,0.8,2025-07-10 05:31:28.829937,not_executed,
21,AMZN,M15,BUY,222.54,221.76014400489413,223.82446869782143,0.75,2025-07-10 05:31:28.838904,not_executed,
22,AAPL,M15,BUY,211.14,210.24909140477595,212.6073788627219,0.75,2025-07-10 05:31:28.881928,not_executed,
23,XAUEUR,M5,BUY,2834.92,2830.9160674846794,2841.514712378176,0.8,2025-07-10 05:31:28.964324,not_executed,
24,ABSI,M15,BUY,2.83,2.781272703955873,2.910256722896209,0.75,2025-07-10 05:46:44.233088,not_executed,
25,AMC,M15,BUY,2.94,2.901127399219807,3.0040254601085534,0.7,2025-07-10 05:46:44.477593,not_executed,
26,AES,M15,BUY,13.26,13.03816694302052,13.625372093848554,0.75,2025-07-10 05:46:44.601558,not_executed,
27,ALE,M15,BUY,64.93,64.84344436680108,65.07256221938647,0.75,2025-07-10 05:46:44.631533,not_executed,
28,HKDJPY,M5,BUY,18.662,18.643115765821715,18.693103444528933,0.75,2025-07-10 05:46:44.955949,not_executed,
29,HKDJPY,M15,BUY,18.662,18.63851459501259,18.700681843508672,0.75,2025-07-10 05:46:44.970428,not_executed,
30,USDJPY,M5,BUY,146.497,146.35790890142627,146.72609122118027,0.75,2025-07-10 05:46:45.985054,not_executed,
31,USDJPY,M15,BUY,146.497,146.31662831433644,146.79408277638706,0.75,2025-07-10 05:46:46.000442,not_executed,
32,AMD,M15,BUY,138.41,137.67590875350623,139.61909146481327,0.8,2025-07-10 05:46:46.185998,not_executed,
33,AMZN,M15,BUY,222.54,221.76014400489413,223.82446869782143,0.75,2025-07-10 05:46:46.831019,not_executed,
34,AAPL,M15,BUY,211.14,210.24909140477595,212.6073788627219,0.75,2025-07-10 05:46:46.985635,not_executed,
35,XAUUSD,M15,BUY,3323.94,3317.1980579300866,3335.0443751739754,0.75,2025-07-10 05:46:47.139510,executed,
36,XAUEUR,M5,BUY,2839.82,2835.7687437028662,2846.4926574305737,0.75,2025-07-10 05:46:47.279027,not_executed,
37,XAUEUR,M15,BUY,2839.82,2833.623246362187,2850.0264177563986,0.75,2025-07-10 05:46:47.294337,not_executed,
38,ABSI,M15,BUY,2.83,2.781272703955873,2.910256722896209,0.75,2025-07-10 05:58:34.351071,not_executed,
39,AMC,M15,BUY,2.94,2.901127399219807,3.0040254601085534,0.7,2025-07-10 05:58:34.505414,not_executed,
40,ALE,M15,BUY,64.93,64.84344436680108,65.07256221938647,0.75,2025-07-10 05:58:34.582313,not_executed,
41,AMD,M15,BUY,138.41,137.67590875350623,139.61909146481327,0.8,2025-07-10 05:58:34.659661,not_executed,
42,HKDJPY,M5,BUY,18.658,18.639954449291277,18.687722083520256,0.75,2025-07-10 05:58:34.717586,not_executed,
43,HKDJPY,M15,BUY,18.658,18.632474595012592,18.70004184350868,0.75,2025-07-10 05:58:34.722151,not_executed,
44,AUDSGD,M5,BUY,0.83889,0.8383075797704506,0.8398492803780816,0.75,2025-07-10 05:58:35.024519,not_executed,
45,AUDSGD,M15,BUY,0.83889,0.8379714188690316,0.8404029571568893,0.75,2025-07-10 05:58:35.028989,not_executed,
46,USDJPY,M5,BUY,146.463,146.32797649336757,146.6853916579828,0.75,2025-07-10 05:58:35.329336,not_executed,
47,USDJPY,M15,BUY,146.463,146.26698831433643,146.78584277638703,0.75,2025-07-10 05:58:35.333883,not_executed,
48,AAP,M15,BUY,58.32,57.7680096309298,59.22916060788033,0.75,2025-07-10 05:58:35.364164,not_executed,
49,AAPL,M15,BUY,211.14,210.24909140477595,212.6073788627219,0.75,2025-07-10 05:58:35.440209,not_executed,
50,XAGUSD,M15,BUY,36.691,36.51965514854029,36.973215049463064,0.75,2025-07-10 05:58:35.671580,not_executed,
51,AMZN,M15,BUY,222.54,221.76014400489413,223.82446869782143,0.75,2025-07-10 05:58:35.701009,not_executed,
52,XAGEUR,M15,BUY,31.344,31.195778182512754,31.588130052331937,0.75,2025-07-10 05:58:35.823580,not_executed,
53,XAUUSD,M15,BUY,3323.34,3316.212724596753,3335.0790418406423,0.8,2025-07-10 05:58:35.867826,not_executed,
54,EURJPY,M5,SELL,171.469,171.60570897334503,171.24383227919643,0.75,2025-07-10 05:58:36.016952,not_executed,
55,SGDJPY,M5,BUY,114.373,114.28299990913013,114.52123544378568,0.75,2025-07-10 05:58:36.245228,not_executed,
56,SGDJPY,M15,BUY,114.373,114.24936291821453,114.5766375464702,0.75,2025-07-10 05:58:36.249775,not_executed,
57,ABSI,M15,BUY,2.83,2.781272703955873,2.910256722896209,0.75,2025-07-10 06:12:05.696257,not_executed,
58,AMC,M15,BUY,2.94,2.901127399219807,3.0040254601085534,0.7,2025-07-10 06:12:05.881513,not_executed,
59,ALE,M15,BUY,64.93,64.84344436680108,65.07256221938647,0.75,2025-07-10 06:12:05.959698,not_executed,
60,HKDJPY,M5,BUY,18.652,18.63525224447198,18.679584538516742,0.75,2025-07-10 06:12:06.046987,not_executed,
61,AES,M15,BUY,13.26,13.03816694302052,13.625372093848554,0.75,2025-07-10 06:12:06.249842,not_executed,
62,AAPL,M5,BUY,211.14,210.65307778017143,211.94198953854112,0.75,2025-07-10 06:12:06.293060,not_executed,
63,AAPL,M15,BUY,211.14,210.24909140477595,212.6073788627219,0.75,2025-07-10 06:12:06.297613,not_executed,
64,AMD,M15,BUY,138.41,137.67590875350623,139.61909146481327,0.8,2025-07-10 06:12:06.512991,not_executed,
65,AUDUSD,M15,BUY,0.65508,0.6542061004586662,0.6565193639504322,0.8,2025-07-10 06:12:06.605814,not_executed,
66,USDJPY,M5,BUY,146.419,146.29126529459614,146.62938657360638,0.75,2025-07-10 06:12:06.693904,not_executed,
67,AMZN,M15,BUY,222.54,221.76014400489413,223.82446869782143,0.75,2025-07-10 06:12:06.993417,not_executed,
68,XAGUSD,M5,BUY,36.837,36.73001796431,37.01320570584237,0.75,2025-07-10 06:12:07.107200,executed,
69,XAGUSD,M15,BUY,36.837,36.64724779540158,37.149533042867986,0.75,2025-07-10 06:12:07.111855,executed,
70,XAUUSD,M15,BUY,3325.84,3318.3800946505194,3338.1269029285563,0.75,2025-07-10 06:12:07.234819,executed,
71,XAGEUR,M15,BUY,31.462,31.303167758177718,31.723606045354344,0.75,2025-07-10 06:12:07.312388,not_executed,
72,XAUEUR,M15,BUY,2839.96,2833.2421735138955,2851.0246553888783,0.75,2025-07-10 06:12:07.388969,not_executed,
73,EURJPY,M5,SELL,171.479,171.59956462650047,171.2804229681169,0.75,2025-07-10 06:12:07.400806,not_executed,
74,SGDJPY,M15,BUY,114.365,114.23903452911925,114.57247254027416,0.75,2025-07-10 06:12:07.681860,not_executed,
75,ABSI,M15,BUY,2.83,2.781272703955873,2.910256722896209,0.75,2025-07-10 06:23:26.453969,not_executed,
76,AMC,M15,BUY,2.94,2.901127399219807,3.0040254601085534,0.7,2025-07-10 06:23:26.562263,not_executed,
77,AA,M15,BUY,30.61,30.416245390962054,30.92912523841544,0.8,2025-07-10 06:23:26.596286,not_executed,
78,AES,M15,BUY,13.26,13.03816694302052,13.625372093848554,0.75,2025-07-10 06:23:26.604862,not_executed,
79,ALE,M15,BUY,64.93,64.84344436680108,65.07256221938647,0.75,2025-07-10 06:23:26.613581,not_executed,
80,AUDSGD,M5,BUY,0.83894,0.8384029779485892,0.8398245069082061,0.75,2025-07-10 06:23:26.964732,not_executed,
81,AUDSGD,M15,BUY,0.83894,0.8380811012838504,0.8403546567089524,0.75,2025-07-10 06:23:26.969236,not_executed,
82,AAOI,M15,BUY,27.92,27.44364129097087,28.704590814871512,0.75,2025-07-10 06:23:26.986626,not_executed,
83,AUDUSD,M15,BUY,0.65519,0.6543532870641774,0.6565681154237079,0.8,2025-07-10 06:23:27.012946,not_executed,
84,AMD,M15,BUY,138.41,137.67590875350623,139.61909146481327,0.8,2025-07-10 06:23:27.115750,not_executed,
85,AAPL,M15,BUY,211.14,210.24909140477595,212.6073788627219,0.75,2025-07-10 06:23:27.159407,not_executed,
86,XAGUSD,M5,BUY,36.692,36.561672159859505,36.90665761905493,0.8,2025-07-10 06:23:27.241236,executed,
87,AMZN,M15,BUY,222.54,221.76014400489413,223.82446869782143,0.75,2025-07-10 06:23:27.254711,not_executed,
88,XAUUSD,M5,BUY,3322.59,3317.2565365819214,3331.3745279827176,0.8,2025-07-10 06:23:27.369920,executed,
89,XAUUSD,M15,BUY,3322.59,3314.5698153637836,3335.7997158714156,0.8,2025-07-10 06:23:27.374262,executed,
90,ABSI,M15,BUY,2.83,2.781272703955873,2.910256722896209,0.75,2025-07-10 06:38:43.971507,not_executed,
91,AMC,M15,BUY,2.94,2.901127399219807,3.0040254601085534,0.7,2025-07-10 06:38:44.077976,not_executed,
92,AA,M15,BUY,30.61,30.416245390962054,30.92912523841544,0.8,2025-07-10 06:38:44.112782,not_executed,
93,AES,M15,BUY,13.26,13.03816694302052,13.625372093848554,0.75,2025-07-10 06:38:44.121461,not_executed,
94,ALE,M15,BUY,64.93,64.84344436680108,65.07256221938647,0.75,2025-07-10 06:38:44.129959,not_executed,
95,HKDJPY,M15,BUY,18.653,18.628182603034862,18.69387571264846,0.75,2025-07-10 06:38:44.191351,not_executed,
96,AUDSGD,M15,BUY,0.83903,0.838115167779337,0.8405367824810921,0.75,2025-07-10 06:38:44.488960,not_executed,
97,AAOI,M15,BUY,27.92,27.44364129097087,28.704590814871512,0.75,2025-07-10 06:38:44.507064,not_executed,
98,USDJPY,M15,BUY,146.426,146.23282243751026,146.7441748088066,0.75,2025-07-10 06:38:44.587345,not_executed,
99,AMD,M15,BUY,138.41,137.67590875350623,139.61909146481327,0.8,2025-07-10 06:38:44.638991,not_executed,
100,AAPL,M15,BUY,211.14,210.24909140477595,212.6073788627219,0.75,2025-07-10 06:38:44.682844,not_executed,
101,USDCHF,M15,BUY,0.79683,0.7957350985681032,0.7986333670643008,0.75,2025-07-10 06:38:44.761828,not_executed,
102,XAGUSD,M5,BUY,36.816,36.673629373395954,37.05049279675961,0.75,2025-07-10 06:38:44.766818,executed,
103,XAGUSD,M15,BUY,36.816,36.58366967743497,37.19866170775418,0.75,2025-07-10 06:38:44.771031,executed,
104,AMZN,M15,BUY,222.54,221.76014400489413,223.82446869782143,0.75,2025-07-10 06:38:44.779906,not_executed,
105,XAUUSD,M5,BUY,3325.78,3320.820927665328,3333.9478838453424,0.75,2025-07-10 06:38:44.895775,executed,
106,XAUEUR,M15,BUY,2841.89,2835.0897658837703,2853.090385603202,0.75,2025-07-10 06:38:44.990249,not_executed,
107,SGDJPY,M15,BUY,114.331,114.21037971298291,114.52966870802815,0.75,2025-07-10 06:38:45.190768,not_executed,
108,NVDA,M5,BUY,163.41,162.71662644246658,164.5520270359374,0.75,2025-07-10 06:54:05.642348,not_executed,
109,AAL,M15,BUY,12.19,11.924445775185792,12.627383429105752,0.75,2025-07-10 06:54:05.657989,not_executed,
110,AGNC,M15,BUY,9.48,9.440662940586048,9.544790450799452,0.7,2025-07-10 06:54:05.743513,not_executed,
111,AMPG,M15,BUY,2.34,2.2966886233458004,2.411336385077505,0.75,2025-07-10 06:54:05.787589,not_executed,
112,INTC,M5,BUY,23.64,23.455704954692628,23.94354478050626,0.75,2025-07-10 06:54:05.792443,not_executed,
113,INTC,M15,BUY,23.64,23.432678872176087,23.98147009288645,0.75,2025-07-10 06:54:05.796808,not_executed,
114,AMC,M15,SELL,2.93,2.970489587342834,2.8633112679059205,0.7,2025-07-10 06:54:05.805247,not_executed,
115,ACHR,M15,BUY,10.41,10.2847161198146,10.616349920305364,0.8,2025-07-10 06:54:05.814427,not_executed,
116,AA,M15,BUY,31.02,30.66167933883378,31.610175206626714,0.75,2025-07-10 06:54:05.840613,not_executed,
117,ALE,M5,BUY,64.9,64.80746853764012,65.05240476153394,0.75,2025-07-10 06:54:05.853880,not_executed,
118,ALC,M15,BUY,87.82,87.4043221836346,88.50464581519005,0.75,2025-07-10 06:54:05.893235,not_executed,
119,HKDJPY,M5,BUY,18.671,18.652346642451576,18.70172317713858,0.75,2025-07-10 06:54:05.914482,not_executed,
120,HKDJPY,M15,BUY,18.671,18.645472033741324,18.71304606207311,0.75,2025-07-10 06:54:05.919352,not_executed,
121,AI,M5,BUY,27.17,26.885267746034987,27.638970771236494,0.8,2025-07-10 06:54:05.960787,not_executed,
122,AEHR,M5,BUY,14.39,13.968041460981143,15.084990534854592,0.75,2025-07-10 06:54:05.969591,not_executed,
123,AEHR,M15,BUY,14.39,13.826168705172073,15.318663309128352,0.75,2025-07-10 06:54:05.974001,not_executed,
124,AUDSGD,M15,BUY,0.83861,0.8376832609643142,0.8401363937058353,0.8,2025-07-10 06:54:06.215034,not_executed,
125,USDJPY,M5,BUY,146.572,146.4250302618669,146.81406780398393,0.75,2025-07-10 06:54:06.306924,not_executed,
126,USDJPY,M15,BUY,146.572,146.37222655695336,146.90103861207683,0.75,2025-07-10 06:54:06.311142,not_executed,
127,AMD,M15,BUY,143.51,141.33245425303872,147.0965459361715,0.75,2025-07-10 06:54:06.363792,not_executed,
128,USDCHF,M15,BUY,0.79743,0.7963156187590227,0.7992654514557272,0.75,2025-07-10 06:54:06.483632,not_executed,
129,XAGUSD,M15,SELL,36.534,36.781139612889696,36.12694651994638,0.8,2025-07-10 06:54:06.492079,executed,
130,XAUEUR,M5,BUY,2837.44,2832.2724843458413,2845.9512022539084,0.8,2025-07-10 06:54:06.703690,not_executed,
131,ALAB,M15,BUY,100.4,98.53883711250143,103.46544475588003,0.75,2025-07-10 06:54:06.717260,not_executed,
132,ALB,M15,BUY,72.16,71.1601930368842,73.80674088042602,0.75,2025-07-10 06:54:06.770024,not_executed,
133,AMAT,M15,BUY,197.18,195.98972385241518,199.1404548313162,0.75,2025-07-10 06:54:06.779184,not_executed,
134,ANET,M15,BUY,105.62,104.56647626557617,107.35521556258043,0.7,2025-07-10 06:54:06.889950,not_executed,
135,SGDJPY,M15,BUY,114.383,114.25934686236296,114.58666399140218,0.75,2025-07-10 06:54:06.907398,not_executed,
136,XAGEUR,M15,BUY,31.244,31.037437433496233,31.58422069777091,0.7,2025-07-10 06:54:06.995138,not_executed,
137,AAL,M5,BUY,12.36,12.122331000284118,12.75145482306145,0.75,2025-07-10 07:09:36.041314,not_executed,
138,AAL,M15,BUY,12.36,12.07545300516102,12.828665638558318,0.75,2025-07-10 07:09:36.045913,not_executed,
139,ABSI,M15,BUY,2.7800000000000002,2.7225470531935225,2.874628382975375,0.8,2025-07-10 07:09:36.065051,not_executed,
140,AMC,M15,BUY,2.95,2.906144579858433,3.022232456703758,0.75,2025-07-10 07:09:36.168984,not_executed,
141,ACHR,M15,BUY,10.4,10.22840730383932,10.682623264264649,0.8,2025-07-10 07:09:36.178074,not_executed,
142,AA,M5,BUY,31.16,30.867073946837824,31.64246644050241,0.75,2025-07-10 07:09:36.199555,not_executed,
143,AA,M15,BUY,31.16,30.808655426989276,31.738685179076487,0.75,2025-07-10 07:09:36.204061,not_executed,
144,AES,M15,BUY,12.95,12.64632094831319,13.450177261601802,0.75,2025-07-10 07:09:36.212429,not_executed,
145,ALE,M5,BUY,64.95,64.85964525716079,65.09881957644104,0.75,2025-07-10 07:09:36.217127,not_executed,
146,ALC,M5,BUY,87.92,87.62551084310462,88.40504096429827,0.75,2025-07-10 07:09:36.252381,not_executed,
147,ALC,M15,BUY,87.92,87.51214589248333,88.59175970649805,0.75,2025-07-10 07:09:36.256544,not_executed,
148,HKDJPY,M15,BUY,18.676,18.65053620702026,18.717940364907804,0.75,2025-07-10 07:09:36.282310,not_executed,
149,AI,M15,BUY,26.88,26.41722119411661,27.642223915572643,0.8,2025-07-10 07:09:36.325214,not_executed,
150,AEHR,M5,BUY,14.36,13.944041804377946,15.045107616318678,0.75,2025-07-10 07:09:36.329560,not_executed,
151,AUDSGD,M15,BUY,0.83912,0.838162692835739,0.8406967412117239,0.75,2025-07-10 07:09:36.573318,not_executed,
152,AAOI,M15,BUY,27.56,26.96525945855145,28.539572656503488,0.8,2025-07-10 07:09:36.590495,not_executed,
153,AUDUSD,M5,SELL,0.6547,0.6553828129956659,0.6535753668306677,0.7,2025-07-10 07:09:36.611640,not_executed,
154,AUDUSD,M15,BUY,0.6547,0.6536958113817276,0.6563539577242131,0.8,2025-07-10 07:09:36.616173,not_executed,
155,USDJPY,M5,BUY,146.612,146.47394550676194,146.83938387121563,0.75,2025-07-10 07:09:36.663443,not_executed,
156,USDJPY,M15,BUY,146.612,146.41468523824847,146.93698901935548,0.75,2025-07-10 07:09:36.667704,not_executed,
157,AMD,M5,BUY,143.13,141.22958728617996,146.26009152864475,0.75,2025-07-10 07:09:36.715660,not_executed,
158,AAPL,M5,BUY,210.89,210.0545420460684,212.26604839471082,0.75,2025-07-10 07:09:36.759061,not_executed,
159,AAPL,M15,BUY,210.89,209.85952198847616,212.58725790133334,0.75,2025-07-10 07:09:36.763241,not_executed,
160,USDCHF,M15,BUY,0.79786,0.7967151362578196,0.799745657928297,0.75,2025-07-10 07:09:36.839487,not_executed,
161,XAGUSD,M15,BUY,36.568,36.314251446606704,36.985938793824246,0.8,2025-07-10 07:09:36.848225,executed,
162,AAP,M15,BUY,59.79,59.00456723389838,61.08365396769678,0.75,2025-07-10 07:09:37.001057,not_executed,
163,XAUEUR,M5,BUY,2837.65,2831.9115484763893,2847.101567215359,0.8,2025-07-10 07:09:37.056460,not_executed,
164,XAUEUR,M15,BUY,2837.65,2829.6462040045503,2850.8327228160347,0.75,2025-07-10 07:09:37.061126,not_executed,
165,ALAB,M15,BUY,97.11,94.65832549750122,101.14805212176269,0.8,2025-07-10 07:09:37.069553,not_executed,
166,ALB,M5,BUY,74.21,73.21255507666952,75.85285046195608,0.75,2025-07-10 07:09:37.116306,not_executed,
167,ALB,M15,BUY,74.21,72.9559006319663,76.27557542970254,0.75,2025-07-10 07:09:37.120386,not_executed,
168,AMAT,M5,BUY,197.39,196.39128915378004,199.0349355114211,0.75,2025-07-10 07:09:37.125295,not_executed,
169,ANET,M15,BUY,105.14,104.06601276349934,106.90892015423637,0.7,2025-07-10 07:09:37.239790,not_executed,
170,SGDJPY,M15,BUY,114.391,114.26520194738124,114.59819679254856,0.75,2025-07-10 07:09:37.257310,not_executed,
171,XAGEUR,M15,BUY,31.29,31.06969555347451,31.65285438251257,0.75,2025-07-10 07:09:37.371006,not_executed,
172,MSFT,M15,BUY,500.91,499.1229551647332,503.85336796396894,0.8,2025-07-10 07:09:37.564752,not_executed,
173,NVDA,M15,BUY,162.45,161.18373791177228,164.53560814531622,0.7,2025-07-10 07:25:13.364131,not_executed,
174,AAL,M15,BUY,12.58,12.282770382250662,13.06955466452832,0.75,2025-07-10 07:25:13.373579,not_executed,
175,AG,M15,BUY,8.35,8.23243096134226,8.543643122495101,0.7,2025-07-10 07:25:13.382828,not_executed,
176,ABSI,M15,BUY,2.77,2.7134074461010527,2.863211265245325,0.8,2025-07-10 07:25:13.391799,not_executed,
177,AGNC,M15,BUY,9.48,9.437760164262409,9.549571494156032,0.7,2025-07-10 07:25:13.436671,not_executed,
178,ACB,M15,BUY,4.62,4.560720689908919,4.7176365107382505,0.75,2025-07-10 07:25:13.463943,not_executed,
179,AMPG,M15,BUY,2.36,2.3043382696834382,2.4516781440508075,0.75,2025-07-10 07:25:13.481861,not_executed,
180,INTC,M5,BUY,23.67,23.487294494413987,23.970926715082847,0.75,2025-07-10 07:25:13.487060,not_executed,
181,INTC,M15,BUY,23.67,23.416056575101152,24.088259758656932,0.75,2025-07-10 07:25:13.491601,not_executed,
182,ACHR,M15,BUY,10.4,10.230886329994078,10.678540162362696,0.8,2025-07-10 07:25:13.509232,not_executed,
183,AA,M5,BUY,31.32,31.07069185176563,31.7306251853272,0.75,2025-07-10 07:25:13.531870,not_executed,
184,AA,M15,BUY,31.32,30.949768036724038,31.92979382186629,0.75,2025-07-10 07:25:13.536170,not_executed,
185,ALE,M5,BUY,65.07,64.97296910426743,65.22981559297126,0.75,2025-07-10 07:25:13.549641,not_executed,
186,ALE,M15,BUY,65.07,64.9411423033665,65.28223620621986,0.75,2025-07-10 07:25:13.554074,not_executed,
187,ALC,M15,BUY,88.0,87.56930866237444,88.70937396785386,0.75,2025-07-10 07:25:13.589273,not_executed,
188,HKDJPY,M15,BUY,18.687,18.65952160163978,18.732258538475655,0.75,2025-07-10 07:25:13.653323,not_executed,
189,AI,M15,BUY,26.8,26.290276146012175,27.63954517127407,0.8,2025-07-10 07:25:13.703267,not_executed,
190,AEHR,M15,BUY,14.84,14.201468938551468,15.891698218856407,0.75,2025-07-10 07:25:13.711614,not_executed,
191,AUDSGD,M5,BUY,0.83925,0.8385912555159044,0.8403349909149812,0.75,2025-07-10 07:25:13.946684,not_executed,
192,AUDUSD,M5,SELL,0.6547,0.6553852217277869,0.6535713995071744,0.7,2025-07-10 07:25:13.990481,not_executed,
193,USDJPY,M5,BUY,146.699,146.57505850900995,146.9031389263366,0.75,2025-07-10 07:25:14.043548,not_executed,
194,USDJPY,M15,BUY,146.699,146.4861360953709,147.0495993723303,0.75,2025-07-10 07:25:14.047758,not_executed,
195,AMD,M5,BUY,143.02,141.41262938233257,145.66743395851108,0.75,2025-07-10 07:25:14.095998,not_executed,
196,AMD,M15,BUY,143.02,140.74083897228243,146.7739122809466,0.75,2025-07-10 07:25:14.100885,not_executed,
197,AAPL,M5,BUY,211.02,210.10739819017797,212.52310886323627,0.75,2025-07-10 07:25:14.140118,not_executed,
198,USDCHF,M15,BUY,0.79813,0.796933784756777,0.8001002368711908,0.75,2025-07-10 07:25:14.224444,not_executed,
199,XAGUSD,M15,SELL,36.532,36.79637230182974,36.09656326757454,0.8,2025-07-10 07:25:14.233153,executed,
200,XAUUSD,M15,BUY,3316.78,3306.6324187773835,3333.493663190193,0.8,2025-07-10 07:25:14.362472,executed,
201,AAP,M15,BUY,60.19,59.32992271382304,61.606597883114986,0.75,2025-07-10 07:25:14.387992,not_executed,
202,USDCAD,M15,BUY,1.36988,1.3685930728177307,1.3719996447707965,0.75,2025-07-10 07:25:14.440409,not_executed,
203,XAUEUR,M15,BUY,2840.61,2832.4368345817215,2854.0716842183415,0.75,2025-07-10 07:25:14.449516,not_executed,
204,ALB,M15,BUY,74.8,73.53661610325969,76.8808675946311,0.75,2025-07-10 07:25:14.509963,not_executed,
205,AMAT,M15,BUY,197.68,196.3516770269252,199.8678260732997,0.75,2025-07-10 07:25:14.518737,not_executed,
206,SGDJPY,M15,BUY,114.442,114.30925057661929,114.66064610909763,0.75,2025-07-10 07:25:14.648576,not_executed,
207,AAL,M15,BUY,12.79,12.453672109061685,13.343951820368988,0.75,2025-07-10 07:40:49.662870,not_executed,
208,AG,M15,SELL,8.31,8.427759833503375,8.116042627170913,0.7,2025-07-10 07:40:49.671620,not_executed,
209,AGNC,M15,BUY,9.48,9.43885880902742,9.547761961601894,0.7,2025-07-10 07:40:49.725874,not_executed,
210,AMPG,M15,BUY,2.38,2.3181598337256464,2.4818543915107,0.75,2025-07-10 07:40:49.769094,not_executed,
211,INTC,M5,BUY,23.66,23.497552198783467,23.927561084356647,0.75,2025-07-10 07:40:49.773819,not_executed,
212,ACHR,M15,BUY,10.39,10.221070374883757,10.668237029603224,0.8,2025-07-10 07:40:49.796416,not_executed,
213,AES,M15,BUY,12.77,12.479645512288574,13.248230920936464,0.8,2025-07-10 07:40:49.832035,not_executed,
214,ALC,M15,BUY,88.23,87.75473417405786,89.01279077214001,0.75,2025-07-10 07:40:49.879462,not_executed,
215,AI,M15,BUY,26.82,26.317039326543885,27.64840581510419,0.8,2025-07-10 07:40:49.948217,not_executed,
216,ALLT,M15,BUY,10.56,10.225687997783718,11.110631533062115,0.75,2025-07-10 07:40:50.085451,not_executed,
217,AIRI,M15,BUY,3.82,3.498870749509274,4.348918765514137,0.75,2025-07-10 07:40:50.181418,not_executed,
218,AUDSGD,M15,BUY,0.83927,0.8380929381743994,0.8412086900656949,0.75,2025-07-10 07:40:50.198649,not_executed,
219,AMPX,M15,BUY,6.42,5.986907827179019,7.133328284646321,0.75,2025-07-10 07:40:50.207081,not_executed,
220,AAOI,M15,BUY,27.23,26.461084659978646,28.49644879532929,0.8,2025-07-10 07:40:50.216179,not_executed,
221,AUDUSD,M15,BUY,0.65509,0.6538832959563495,0.657077512542483,0.8,2025-07-10 07:40:50.243064,not_executed,
222,AMD,M15,BUY,143.75,141.41236266486698,147.60022619904262,0.75,2025-07-10 07:40:50.347756,not_executed,
223,AAPL,M15,BUY,211.47,210.33346081208506,213.34194689774222,0.75,2025-07-10 07:40:50.391198,not_executed,
224,XAGUSD,M15,BUY,36.606,36.352231116192,37.023972279213176,0.8,2025-07-10 07:40:50.478141,executed,
225,AAP,M15,BUY,60.38,59.58276857420219,61.693087054255216,0.75,2025-07-10 07:40:50.633583,not_executed,
226,XAUEUR,M15,BUY,2840.51,2832.8257721930477,2853.166375211452,0.75,2025-07-10 07:40:50.694482,not_executed,
227,AMAT,M15,BUY,198.06,196.72412897889072,200.2602581524153,0.75,2025-07-10 07:40:50.763799,not_executed,
228,SGDJPY,M15,BUY,114.518,114.38019316640339,114.74497596121795,0.75,2025-07-10 07:40:50.893350,not_executed,
229,GBPJPY,M5,SELL,198.768,198.9044328859601,198.54328701135984,0.75,2025-07-10 07:40:51.002678,executed,
